,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
0,0,0.6741842031478882,2023-05-09 16:29:32.128730,2023-05-09 16:29:57.534410,0 days 00:00:25.405680,sigmoid,0,6,2.2382216308589096e-05,8,64,0,0,COMPLETE
1,1,0.6892287731170654,2023-05-09 16:29:57.535396,2023-05-09 16:30:12.853301,0 days 00:00:15.317905,gelu,0,4,3.885671318443612e-05,4,512,1,1,COMPLETE
2,2,0.6760421395301819,2023-05-09 16:30:12.855295,2023-05-09 16:30:41.089057,0 days 00:00:28.233762,gelu,0,9,0.06611188537775335,3,256,2,1,COMPLETE
3,3,0.7323892116546631,2023-05-09 16:30:41.089939,2023-05-09 16:30:56.218266,0 days 00:00:15.128327,selu,0,5,0.0003632006919835412,8,512,3,1,COMPLETE
4,4,0.6704773902893066,2023-05-09 16:30:56.219166,2023-05-09 16:31:14.547492,0 days 00:00:18.328326,linear,0,7,3.3275448848493504e-05,5,64,0,0,COMPLETE
5,5,2.4208381175994873,2023-05-09 16:31:14.548356,2023-05-09 16:31:43.770500,0 days 00:00:29.222144,gelu,1,9,0.001177518355251826,4,256,2,0,COMPLETE
6,6,0.679473876953125,2023-05-09 16:31:43.771514,2023-05-09 16:31:56.971095,0 days 00:00:13.199581,linear,1,5,6.0893888856572446e-05,4,64,2,0,COMPLETE
7,7,1.667465329170227,2023-05-09 16:31:56.971943,2023-05-09 16:32:07.937290,0 days 00:00:10.965347,selu,1,4,0.01945681918718561,6,256,1,1,COMPLETE
8,8,2.0533246994018555,2023-05-09 16:32:07.938126,2023-05-09 16:32:35.729315,0 days 00:00:27.791189,tanh,1,10,0.06235933009682584,4,128,3,0,COMPLETE
9,9,1.150341272354126,2023-05-09 16:32:35.730392,2023-05-09 16:32:50.677637,0 days 00:00:14.947245,selu,0,7,0.057303090070290344,2,512,3,0,COMPLETE
10,10,0.6714597940444946,2023-05-09 16:32:50.678534,2023-05-09 16:32:55.639981,0 days 00:00:04.961447,linear,0,2,1.2031633911505164e-05,6,64,0,0,COMPLETE
11,11,0.6741280555725098,2023-05-09 16:32:55.640901,2023-05-09 16:33:00.630750,0 days 00:00:04.989849,linear,0,2,1.0579470293714255e-05,6,64,0,0,COMPLETE
12,12,0.6749191880226135,2023-05-09 16:33:00.631646,2023-05-09 16:33:05.454362,0 days 00:00:04.822716,relu,0,2,1.1476022147827095e-05,6,64,0,0,COMPLETE
13,13,0.805405855178833,2023-05-09 16:33:05.455263,2023-05-09 16:33:22.578683,0 days 00:00:17.123420,elu,0,7,8.908122264636561e-05,7,64,0,0,COMPLETE
14,14,0.6859375834465027,2023-05-09 16:33:22.579555,2023-05-09 16:33:40.984949,0 days 00:00:18.405394,linear,0,8,0.00015896392347878062,5,128,0,0,COMPLETE
15,15,0.6731316447257996,2023-05-09 16:33:40.985869,2023-05-09 16:33:48.288939,0 days 00:00:07.303070,linear,0,3,2.9524070483222337e-05,5,64,0,0,COMPLETE
16,16,0.666616678237915,2023-05-09 16:33:48.289796,2023-05-09 16:34:02.832330,0 days 00:00:14.542534,linear,0,6,1.0539680097796514e-05,7,64,0,0,COMPLETE
17,17,1.0353187322616577,2023-05-09 16:34:02.833449,2023-05-09 16:34:20.271233,0 days 00:00:17.437784,elu,0,7,0.00017352074150340268,7,64,0,0,COMPLETE
18,18,0.6906312704086304,2023-05-09 16:34:20.272131,2023-05-09 16:34:35.303980,0 days 00:00:15.031849,relu,1,6,3.717396556095952e-05,7,128,1,1,COMPLETE
19,19,0.9208845496177673,2023-05-09 16:34:35.305152,2023-05-09 16:34:52.324107,0 days 00:00:17.018955,sigmoid,0,8,0.001111785167369696,2,64,0,0,COMPLETE
20,20,0.7216257452964783,2023-05-09 16:34:52.325186,2023-05-09 16:35:03.826318,0 days 00:00:11.501132,tanh,0,5,8.967412247500209e-05,5,64,0,0,COMPLETE
21,21,0.6681321263313293,2023-05-09 16:35:03.827356,2023-05-09 16:35:10.524846,0 days 00:00:06.697490,linear,0,3,1.0252851890812429e-05,6,64,0,0,COMPLETE
